question,answer
What is machine learning?,Machine learning is a method of data analysis that automates analytical model building.
Define artificial intelligence.,Artificial intelligence is the simulation of human intelligence by machines.
How does a neural network work?,A neural network processes data through layers of interconnected nodes.
Explain supervised learning.,Supervised learning uses labeled data for training.
What is unsupervised learning?,Unsupervised learning finds patterns in data without labels.
cources,results,,
What is AI?,Artificial Intelligence is a branch of computer science,,video1.mp4
What is AI?,Artificial Intelligence is a branch of computer science.,image1.png,video1.mp4

what is aiml,aiml is a trending technology,ww.hdhdhdj,
hi,hi good morning,https://www.google.com/search?q=morning+emage&oq=morning+emage&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIMCAEQABgKGLEDGIAEMgkIAhAAGAoYgAQyCQgDEAAYChiABDIJCAQQABgKGIAEMgkIBRAAGAoYgAQyCQgGEAAYChiABDIJCAcQABgKGIAEMgkICBAAGAoYgAQyCQgJEAAYChiABNIBCDYwNTZqMWo3qAIHsAIB&sourceid=chrome&ie=UTF-8#vhid=PJ6b2F3SJUje3M&vssid=_Um5xZ6mpI5-O2roPjsaHiQ0_50,
hi,hi good morning,https://www.google.com/search?q=morning+emage&oq=morning+emage&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIMCAEQABgKGLEDGIAEMgkIAhAAGAoYgAQyCQgDEAAYChiABDIJCAQQABgKGIAEMgkIBRAAGAoYgAQyCQgGEAAYChiABDIJCAcQABgKGIAEMgkICBAAGAoYgAQyCQgJEAAYChiABNIBCDYwNTZqMWo3qAIHsAIB&sourceid=chrome&ie=UTF-8#vhid=PJ6b2F3SJUje3M&vssid=_Um5xZ6mpI5-O2roPjsaHiQ0_50,
who is the ankita dongare,ankita dongare is the student who percusing in the artificial intellignec and machine learaning batch,,
